,Chromagram,RootMeanSquare,LowEnergyBrightness,SpectralCentroid,Flatness,Bandwidth,InHarmonicity,Rolloff,ZeroCrossingRate,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20,MainGenre,KMeansLabel
780,6.254231939101139e-05,2.249538240523653e-05,0.0041916445958011805,0.35530724913780715,1.1905187197547132e-06,0.42890461327415075,1.5099763179207004e-06,0.8300617657503878,1.1539186055285176e-05,-0.02202971614782186,0.015135384024864482,4.9180008939763324e-05,0.0038526375566285058,0.0007621808189639018,0.0035893453360282455,0.0005119154551179328,0.00211172737888396,0.0004008267792900846,0.002663486346109438,-0.0007561930508112558,0.0016330391748158144,-0.001087287616146267,0.0016890938438589912,-0.0012876733814842503,0.0014910732301751054,-0.0015087433656864513,0.002230519084751324,0.0001970771158553586,0.002088615095203903,pop,Sad Instrumentals
781,7.524035640739943e-05,1.6506695859961345e-05,0.006343616689334646,0.3562253880640481,5.150744563961197e-07,0.5005825014518009,3.1804487671189515e-07,0.7865750017403145,1.3326378608964798e-05,-0.052765409698948385,0.029346628612721613,0.002853388091279051,0.007287348804792242,-0.0011272381841152162,0.0020368623495084443,-0.0027805203578037093,0.001604040030375013,-0.0033037915230727595,0.0011778622724563934,-0.0008856072436783518,1.1727476762981077e-05,-0.0024110644275958885,-0.0014440258011240636,-0.003304504659396211,2.5239050713332856e-05,-0.004450672569578759,0.0005056760212564401,-0.0022113564762000363,0.0009524568442319998,pop,"Fast, Upbeat & Cheerful Acoustics"
782,6.499284002186902e-05,2.521318265340881e-05,0.003977259404517429,0.33839752993084865,8.534001720508646e-07,0.42683630169792336,1.2281179815400614e-07,0.8381652773121712,8.918544764640716e-06,-0.022224917611271655,0.01338901482000337,0.003027618428377802,0.005978614133456186,0.0011856535881390508,0.0031334365367005875,4.0043977863531227e-05,0.002905511584390394,-0.0001059663881066677,0.0025745380344312624,-0.0011313210936535506,0.0021635583068319248,-0.000717504517662007,0.0016369062114435667,-0.0012041836209982877,0.0014188624232861775,-0.000494813400911614,0.0013939391072797399,-0.0006670977513553269,0.0011602189310839406,pop,Sad Instrumentals
783,5.676161689079402e-05,2.4692396508330604e-05,0.005995522628562609,0.34599262177545276,3.5348410080033407e-07,0.48348245370529047,8.722563660408305e-08,0.8026350318381384,1.212377537619823e-05,-0.03931969120455913,0.023768951439512444,0.004466200089371242,0.009144139191353597,-0.0003085721895507654,0.003846130032282005,8.240384945910744e-05,0.002343755090552551,-0.0001568086678813899,0.0037284293724096787,-0.0018405918037999412,0.0024601306645453762,-0.0015179995841858318,0.0016242166505991491,-0.0009475451330948938,0.002017854306211125,-0.0004888849469046994,0.0019300452680962822,-0.0009853717077364986,0.0013091639953406009,pop,"Fast, Upbeat & Cheerful Acoustics"
784,6.182854834680258e-05,2.164387109450491e-05,0.005294477906587724,0.3711248040644423,1.1135019270135935e-06,0.43617933080892257,1.969363761780279e-07,0.818607427092536,1.294450055919372e-05,-0.038986684820233174,0.016821942671503345,-0.0005168951881585412,0.006344680886203198,0.0013670984602250312,0.0007641538711568179,-9.061676037599203e-05,9.593902693650032e-05,-0.00135259116772951,0.0015433923428540687,-0.0014161961796042221,0.0017268023153913076,-0.0009091789226759902,0.001321633559547663,-0.0018431469840967554,0.0005554457512653113,-0.001963052706943712,7.524673157081724e-05,-0.0015383715592570317,0.0004240848726423467,pop,Slow Happy Dance
785,7.473002324970995e-05,2.594629973494231e-05,0.005578221892550649,0.39924589076871947,1.1060319049316488e-06,0.4269183723786953,2.827169468305088e-06,0.8100379350587209,1.8530124903003058e-05,-0.03935959157085194,0.021503067225464415,-0.005695177479720293,0.007726605756243263,0.000250717427504548,0.0017858678331909216,0.00048154192549472067,0.001883349023329125,0.0010401610398543173,0.0016506732176383909,-0.0008657820566270253,0.002889100716175234,-5.433274367963756e-06,0.0031462076490026535,-0.0004291552659342777,0.000709668347102413,0.0004175637212929184,0.0038368327221011862,0.0013135889673385585,-7.726474250891528e-05,pop,Slow Happy Dance
786,4.6254361316204415e-05,1.2746154898663745e-05,0.0037193560586070503,0.37898419157903096,1.9823801116571017e-06,0.38230531343988683,1.2577955441344989e-07,0.8424193723324991,1.7111870826378776e-05,-0.01841007253555011,0.01159352922606972,-1.539233611276943e-05,0.0037346907284291964,-0.0021709788046041577,0.002140600833602609,-0.0007600054143227153,0.0016113200189099605,-0.0010428391497109982,0.0022867053075780472,-0.0017665194807577177,0.0019429097033512844,-0.002010024748128055,0.0014270908937256738,-0.0014139894316561319,0.0018818567067570807,-0.0004637913946663527,0.0017014085624645616,-0.000526971868602707,0.0011914194662929608,pop,Sad Instrumentals
787,4.165311666274664e-05,2.0742898897508974e-05,0.003927003190062034,0.3377705803109357,8.923309103334591e-07,0.4026701846413985,3.4724941229741644e-06,0.8504073291161213,1.0056708720596134e-05,-0.018633556854934164,0.011681430103890417,0.0023478455212411547,0.005220222800304246,0.0010238370183457204,0.0021211834947397054,-0.0004914916185739159,0.0020734115226562167,-0.0007919760312349247,0.002042758255559883,-0.0016797683871886948,0.0008365810979221634,-0.0030141926260914415,0.0005488773516534751,-0.0028204832812946537,0.0004674503893742,-0.001301632371776436,0.0020831932860507574,-0.0006256627361017042,0.0009405222731279812,pop,Sad Instrumentals
788,5.2013941403443845e-05,1.712891592031942e-05,0.003594857368861817,0.3899101266775004,2.5629073279793277e-06,0.3886970895880788,-1.3290276653030281e-06,0.8344132460209002,1.8074207636822524e-05,-0.021093805022438735,0.011062721267862957,0.0006990790021810751,0.005232355390632292,-0.0008574901913507777,0.0019539253738026733,0.00016953251861833777,0.0015012803700118124,-0.0002212305700001984,0.0015510642265575767,-0.002318023602239533,0.001357007263346233,-0.002393472438960295,0.00019299711612740756,-0.001973059676673894,0.0005180896457301124,-0.0010774174197093697,0.0012365403539568959,-0.00050658857838206,0.001302516786152317,pop,"Fast, Upbeat & Cheerful Songs"
789,5.123002585444425e-05,1.6995413233741848e-05,0.003808752631016731,0.3884703178067586,2.1393316658869477e-06,0.39012392349448466,-1.582069643516442e-06,0.8343880381516834,1.7096470256794666e-05,-0.02187628086736952,0.011375708841385185,0.0011335992742509122,0.005888819730507337,-0.0012951414677035205,0.0017866584555418833,-0.0005567528839425829,0.0012188223086558078,-0.0008284243751345448,0.00181838595093497,-0.0019468092534004429,0.0019292418800412922,-0.002215208009071929,0.0009522710287920725,-0.0014273691289371404,0.0008835102252580081,-0.0015679576095222571,0.0005496881992615522,-0.00025823206706830344,0.001630230395242355,pop,"Fast, Upbeat & Cheerful Songs"
790,4.1657901519093824e-05,2.1022751565165113e-05,0.003929204251902448,0.33860624704855935,8.988994088963753e-07,0.40182511275475247,3.417980295205065e-06,0.8504862192456281,1.0165251959553895e-05,-0.01818166006078594,0.011576359707354248,0.002245354717899088,0.005241500535278696,0.0009973332841878993,0.002119803952004688,-0.000519797980677322,0.0020446567361964967,-0.0007306769584134096,0.0019991785130102453,-0.0016785984395135218,0.0007656669614579522,-0.003057066262314958,0.0006242256056618859,-0.0028031038453617267,0.000492220046504984,-0.001355263536109998,0.002027953101719518,-0.0006442898746899943,0.0009825066768514624,pop,Sad Instrumentals
791,4.3674071741757834e-05,2.140228878275403e-05,0.003339453108819127,0.3708399248651573,2.544847740797569e-06,0.373413646630507,-9.774165046277366e-07,0.8501438343115209,1.381827225060143e-05,-0.013119775706341678,0.007914572531975025,0.00019479575754633265,0.004383381823613914,0.00030979827554940254,0.002770777282511744,-0.0005087587631898725,0.0014299958456677189,-0.0007677259350792495,0.0018039881464170366,-0.0015460180658802961,0.0014117966041492667,-0.0016250463943662304,0.0010733036649227992,-0.0016347449656557115,0.0009871019076944185,-0.0013508839044467271,0.0011769345030986798,-0.0010631976554795796,0.0004473928343954844,pop,Sad Instrumentals
792,6.494910699801606e-05,2.2885604873875148e-05,0.0037081489149835022,0.3678220321788477,1.8654923124720682e-06,0.38845904874595405,3.9020227699847813e-07,0.8445837458936007,1.334498442434333e-05,-0.016282767175659584,0.0119035018524193,-0.0007424332353045565,0.004439728253701251,-0.00041662881856576877,0.0031723158059541565,-0.000829585446233587,0.0023526524937374973,0.0002724880714931419,0.0021086431989308456,-0.001118952230740565,0.002876386677658388,0.00010278758392861326,0.001532458293354432,-0.0013679547188656968,0.001460697193622384,-0.0007253706983321854,0.0014975271670751805,4.242784449763309e-05,0.002082210428644426,pop,Sad Instrumentals
793,5.029700015123827e-05,2.5128654446695984e-05,0.0038046764533292664,0.35283906962876066,1.2490714904138505e-06,0.39157994172495564,2.3451639951036154e-06,0.8495567135854937,1.254475873421829e-05,-0.014351895356697815,0.011324910166290307,0.0007468411401208487,0.004711543272990663,2.0900626990512223e-05,0.004399566630536107,-0.0008121411227634451,0.0023123588678914445,-0.0010380947642919715,0.001958663135967507,-0.0023222686156657915,0.0009357095932844083,-0.001829694672207332,0.001607491369869424,-0.0011796617053625009,0.0011377817469772967,-0.00166941345302924,0.0015024489058800912,-0.000313371013599765,0.001165612069414603,pop,Sad Instrumentals
794,5.813147717447103e-05,3.223894292173997e-05,0.005640289255061603,0.38679341117434746,7.686871562115669e-07,0.4441863158876653,-7.866654052113856e-07,0.8074077069043393,1.815548079923524e-05,-0.0234859082138294,0.0220373088637666,-0.002699845765600323,0.007830644584979247,0.0005798540155753951,0.002044232633821178,-0.00013456575105540817,0.0017513847506649446,-0.0004005297846249317,0.0015630282837667214,-0.0029950167276908903,0.0009442016449075017,-0.002645563958063652,0.0025539602107456194,-0.0016877904403386932,0.001859609889629319,-0.0013357171757404339,0.0009580139004392893,-0.00046059831848200146,0.001305279510750936,pop,Slow Happy Dance
795,5.23409020901219e-05,3.6206543667378917e-05,0.004714096425842432,0.33826339325749283,5.925726022526446e-07,0.4556861975900831,1.748563992829739e-06,0.8228134846395748,9.628292297759373e-06,-0.021632113672298184,0.017328900148974855,0.005113868845437823,0.005657345428128624,0.00027022535296410355,0.002614485667704453,0.0005463499383365792,0.0014721361894317322,-0.00038549475283660854,0.0026150451375058724,-0.002868482079792007,0.001089807900247303,-0.0031468546165193856,-0.0002631086177783457,-0.0034607721910568916,-0.0003248840925243558,-0.002784205783399776,0.000926757917255561,-0.0005817537967777565,0.0007291813684840201,pop,"Fast, Upbeat & Cheerful Acoustics"
796,5.881003734872544e-05,3.9191605965147504e-05,0.005307129973450652,0.33483418279639515,3.410916644517598e-07,0.4555224579350146,-1.5591528587261473e-06,0.8241748748648838,9.116509017565948e-06,-0.026239035832194644,0.01658985378763273,0.0032990132139393887,0.007619605190208052,0.0005530282142472061,0.003334587422416449,0.0007342912524073897,0.003249213968090293,0.001166121856975213,0.0025723789132081594,-0.0019498022100538455,0.0009888190584263453,-0.0025944257019035718,0.002395703505888761,-0.000772182618081929,0.0025824588083557505,-0.00044933939441162255,0.0016311308878892744,-0.00036715628077562795,0.0015171381365193298,pop,"Fast, Upbeat & Cheerful Acoustics"
797,6.40286911151796e-05,2.4765324239021196e-05,0.00382294071262242,0.337298592999644,1.304861501137717e-06,0.4293825594860094,9.079648546971605e-07,0.8369282213341035,1.0183219681973801e-05,-0.0345855110456051,0.010686048682270403,0.005200418466544491,0.00435664444207357,0.001566297964556159,0.0024255971755279175,0.0012770436928872281,0.001592333680110444,-0.0006611539866107307,0.003222451790036984,-0.001658562837680968,0.0017161452886408069,-0.000902316771228123,0.001017876777621285,-0.0005829285218578255,0.0006660951824223497,-0.0005527532909255589,0.0015303616206562415,-7.670316262375206e-05,0.00247544916810704,pop,Sad Instrumentals
798,4.6970115087715636e-05,1.8079162703061623e-05,0.003527135589111284,0.37917146134745916,2.0422468500014484e-06,0.3719440005399759,2.0186492968669896e-06,0.8470591086935378,1.6847909204248087e-05,-0.0153449615952952,0.008957515287419724,-0.00013817069178546237,0.0031276596053687626,-0.0004590939469024279,0.003399346062005541,-0.00032876514147905857,0.0019651943409247515,-0.0011261411101753502,0.0026493193756850423,-0.0017031853685044456,0.001645478524561261,-0.0005262094380962503,0.002203975618462012,-0.000682567745881244,0.0010170607375819744,-0.0011951243652626336,0.0005454551389793487,-0.001232758437022347,0.0002603501099786514,pop,"Fast, Upbeat & Cheerful Songs"
799,6.376600987896962e-05,2.0158129658019217e-05,0.00529408386260057,0.33765464149242536,4.5798667657589347e-07,0.49425865122025486,1.064130396572913e-06,0.7996652848468302,9.837795184454588e-06,-0.04007437055949634,0.021878193634411774,0.005149133790873509,0.004841425180837426,0.0020735209301978195,0.0018862094860157687,0.00020016702319070092,0.0010738900332998538,-0.0009460279934996415,0.0038256950658829923,-0.0033548109495547774,0.002246744531694063,-0.002378486644042786,0.001180655341241794,-0.0014515401355510039,0.0008017908218908804,-0.001093976497795528,0.0029029988756008804,-0.0005164728205740852,0.003160625645859904,pop,"Fast, Upbeat & Cheerful Acoustics"
800,6.0087633482746466e-05,1.4607659901129408e-05,0.005837946181126824,0.37482088747445974,3.175491094681676e-07,0.4396142224870511,-3.054463430000586e-06,0.814239140212478,1.711280893598025e-05,-0.050046564229322986,0.02372161250323877,-0.0019634158704300913,0.008290571280130228,-0.00046261653220307025,0.005210101874050692,-0.003887762920551004,0.004042550906835086,-0.0021965209913085795,0.003900963491370845,-0.0006857987105838691,0.0012736200029038207,-0.0015183710117726975,-0.0005491680305845023,-0.0009322227710028513,-0.0007958474610374587,-0.0017486905600471118,0.00010041964006050619,0.0005188143467104219,0.0009028162956800001,reggae,Slow Happy Dance
801,0.00010117637319217544,2.1261909637279507e-05,0.008631050266445736,0.38728165668599934,2.016803603938165e-07,0.5451983146631187,-1.1391134069891499e-05,0.7361699881500898,1.5574749416046987e-05,-0.09044154815393728,0.047996680979314796,-0.0011088704463130502,0.009410335363108733,-0.0030750861177613253,0.007585166826027128,-0.0012049172708116238,0.0018977983081505693,-0.003165172879814203,0.003788927617134732,-0.0012474461204419179,-0.0007911255414290466,-0.004661799146358711,-0.0029995831044671677,-0.0037484943854205676,-0.0025108460241989165,-0.003243301213544071,-0.0025701857974379863,-0.002385525115207565,-0.002306042908706833,reggae,Happy & Slow
802,8.806910505200567e-05,1.585866482125097e-05,0.006758992721944071,0.3656703494535258,3.1066007419395917e-07,0.5081367836162908,-2.7910385359266784e-06,0.7749070235004243,1.3913730701303157e-05,-0.078139369116575,0.034263290248628814,0.002464860310727006,0.013433903686137194,-0.0004573898993108162,0.005987399957151329,-0.0028206168119515817,0.0038996612991517416,-0.002544313006257055,0.0019172769244630494,-0.0014485448047010451,0.0015782505173939582,-0.002476100720209018,-0.002282064962458492,-0.0007854768107806822,-0.0015006770715939104,-0.00016822265646149415,0.0005391934845501361,-0.000795877744960715,0.0004665268689162769,reggae,Upbeat Songs With Cheerful Vocals
803,9.82210883303235e-05,2.0963598356534187e-05,0.00734435060190453,0.37322713412552794,2.0983409286363078e-07,0.4878926229164305,-2.859484802505355e-06,0.7844248281587011,1.6128994215355763e-05,-0.07777376829508552,0.03119926945990547,-0.0022740149753954593,0.010265128085509497,0.005208680015024954,0.008552011479213995,-0.00030129242298611606,0.004032359434606825,0.00017978596187210165,0.004397574360002373,-0.0021624810507041145,0.0025533306209325406,-0.0004887375021680914,-0.0009299612094608763,0.0002556757961877235,0.0006571403900789387,-0.0015562683689924067,-0.00016079468029690406,-0.0009842426370317585,-0.001065047934307765,reggae,Upbeat Songs With Cheerful Vocals
804,8.546884949061844e-05,1.6898100604138637e-05,0.006392864297434702,0.37319011519458195,4.429412496602029e-07,0.4629209016699183,-3.514709061430891e-06,0.8006845464373075,1.4902891988714747e-05,-0.06528520724225956,0.029840881198704716,-0.0022231584736214483,0.00664867997442944,-0.0014352844554630837,0.006383772044114243,-0.002134155853979916,0.0037265203861444524,-0.0010489784857433632,0.002674813941326821,-0.001087651359250695,0.002493526360866305,-0.0009035103205318495,-2.8772280443352363e-05,0.0013300329878437578,0.0017998273343055294,4.066030832758917e-06,0.0034841757005199116,-0.0003113104666534203,-4.096579497580021e-05,reggae,"Fast, Upbeat & Cheerful Acoustics"
805,9.302367031472192e-05,2.083394690891793e-05,0.007024215454296481,0.37483925672056445,2.649726445180598e-07,0.4898572809517089,5.343195288024705e-06,0.7825298870835873,1.3780029045550494e-05,-0.07465696973818745,0.03636506052209359,-0.003383435724774713,0.011431327701519734,-7.817930375776213e-05,0.007456855912085842,-0.0007887138679070383,0.0036224641737201088,-0.0019657641457472242,0.0018743697299880284,-0.0019157732688088595,0.002104077416735617,0.0006993372873610837,0.0003148479501734834,0.00025670075961361876,-0.001495550270130853,-0.0024065224740847393,0.00031198828380294704,0.0007549571634824628,0.0007872873192690019,reggae,Upbeat Songs With Cheerful Vocals
806,0.00010764641763587412,2.9530348269335368e-05,0.009295003319025281,0.38340858545991136,2.568654365269041e-07,0.5210679154660102,-5.12603364278166e-06,0.7533699328867706,1.6170045263472626e-05,-0.10433067711293392,0.051781480740937816,0.000825534948653078,0.01192964640997591,0.004863006772443409,0.007618417502963914,-0.0010161653844584855,0.003837901780830379,-0.0009884869168016288,0.0005104308667341719,1.7022456200458802e-05,0.0013377028956565746,-0.0011539197074814835,-0.0005042115444169049,0.00031574120561148945,-0.0022147523359741126,-0.0022491950701352785,0.0003799597901822799,-0.002367946454355588,-0.0025157431462894467,reggae,Upbeat Songs With Cheerful Vocals
807,9.953820550569571e-05,1.977946381918738e-05,0.007678698178113169,0.3833269136343545,2.904090115760128e-07,0.5136618119922205,-2.7424837705427594e-06,0.7620838710932425,1.5189441627785016e-05,-0.0825848268295379,0.037098346779636616,-0.00040678217183006397,0.009078369812564274,0.000730028971015875,0.0063447184739269255,-0.0018880506080000117,0.004504823440961592,-0.0020154702174666225,0.0037790365261296255,-0.0007186137418186404,0.000332541817629263,0.0008799223951425642,0.0002644260093357423,0.0005090684192988307,-0.001931808050796432,-0.0023416121706022965,-0.0014342975750469,-0.0020279085408361486,-0.0014116145218148713,reggae,Upbeat Songs With Cheerful Vocals
808,9.388007432627738e-05,2.2031723038775434e-05,0.007649185629648978,0.3753104412224287,2.5429035136241367e-07,0.48999636442471006,-2.0215554625259973e-07,0.7815780403797692,1.5339148126501384e-05,-0.08072960134322921,0.03729751610329448,-0.000527577252679298,0.011878736937311011,0.0010915927982541112,0.006802028580484899,-0.001082852308670129,0.0021927940067371136,0.00013430543465522244,0.003772749372316143,0.00013546825409253184,0.0010058044729804876,-0.0007602372719237034,0.0011371462913432704,0.0002972199437224306,0.0005691320913349809,-0.0003069567750743751,0.0012442075072855892,-0.00037587355180576014,-0.0005815410847338776,reggae,Upbeat Songs With Cheerful Vocals
809,0.00014967924749757582,2.573218196019031e-05,0.010207856836609044,0.3825450754387913,1.289505001363196e-07,0.5995907559400814,1.0328118808297014e-06,0.6869392579889184,1.4271468690334367e-05,-0.13414840853162813,0.062480177946435816,0.002106421750370999,0.007425832219883761,0.0072261657083801,0.00923873929331207,-0.0019405769818477353,0.004486883059901332,-0.0031873710190954323,0.0047486525103689475,-0.000397020020947883,0.0013410408851392125,0.00021163510730460344,-0.00012162511479029339,0.001352481437175137,0.00040366083246203894,-0.0008180483029783146,0.0012596653887932267,0.0009056592424069535,-0.0001096980339664669,reggae,Happy & Slow
810,6.232702202221184e-05,1.210684069674757e-05,0.006974038887586228,0.3844982747450921,1.894885097954714e-07,0.41648525845700424,1.7471814359717868e-06,0.8206683751211666,1.7576615358226627e-05,-0.06668568466932188,0.020642574860673276,-0.005388819166918083,0.011859818381342542,-0.0006749654838379007,0.004915152048481308,-0.003247900871544188,-0.0007271532601534398,-0.001444371069884717,-0.0011528453543829136,-0.003525485203916675,-0.0018502969895925895,-0.0022693192404259852,-0.0027924994720748887,-0.001755751338172086,-0.0013169933597050472,-0.003459296851332888,-0.002421741957188085,-0.002637071784619476,-0.0039472890385465085,reggae,Slow Happy Dance
811,8.456576982409999e-05,1.1181312784823736e-05,0.005652953079605745,0.3680470871920523,4.334041013642234e-07,0.46935485374563346,2.2957934837156157e-06,0.7995272916108899,1.2279587796752778e-05,-0.06521669529864846,0.02424604810304903,-0.0018126860598973468,0.007060233005325171,-8.859116319057312e-05,0.004165991357060716,-5.21050540136599e-05,0.005792415640352234,-0.0014769383425311013,0.0034580056763148076,-0.00044816104473488055,0.0022254436100462706,0.00040208860402651613,0.0021320000719716645,0.0002450284704099631,-0.00047170275137602786,-0.0012395802352313905,-0.0006764354995280313,0.00016864589364288632,0.0002562935343281575,reggae,"Fast, Upbeat & Cheerful Acoustics"
812,7.354163076506668e-05,8.943419684004026e-06,0.0049473310149723785,0.37755143988014306,9.641416871661607e-07,0.4289250896281039,1.4869241001557182e-06,0.8182797136892125,1.6385685099042906e-05,-0.0572925369501055,0.02149324405233617,-0.003964102953071465,0.005681054780584114,-0.0003283201387383636,0.005654405718834548,-0.0022032983833955955,0.004245416944146933,-0.0013862212203836406,0.0033085046738727565,-0.0009384788045512839,0.002041455595978561,-0.001141133518677745,0.0011560022819619086,0.0003981867078438633,0.0009828435072110875,-0.0014120338147242829,0.00039139242419167935,-0.0004488287722305452,-0.0007983784714916995,reggae,Slow Happy Dance
813,0.00011016201134214756,2.37062590801362e-05,0.008344936845073996,0.3838865420932962,2.407119210057447e-07,0.5436515384455902,5.072063370491994e-07,0.7381310101614699,1.575114922131736e-05,-0.10003042489864454,0.04386778963304475,0.0021992601948458944,0.00982584629101789,0.004281320843228958,0.008914496642754984,-0.0012145496713843985,0.0032224433742908403,-0.001203177488543659,0.00300845075524384,-0.000761429376442912,0.0011121941058891444,-0.0021735544248817473,-0.0002275444755988167,-0.0015840970542940985,-0.0011919605838301187,-0.002015825767238258,-0.0005904402787328483,-0.00024159022619380497,-0.00029395889457822696,reggae,Happy & Slow
814,0.00011350821619639858,2.6575764885475614e-05,0.00792228475797538,0.3682512196796364,2.2807135978247674e-07,0.5283282375411852,-1.9678766654978122e-07,0.7580553198143679,1.3540293490823638e-05,-0.09500326517246425,0.035016573072824256,0.0034690142177487963,0.011412418400650345,0.006752005791521982,0.00840684299506077,0.00028904515747861704,0.004591535242366443,0.0009696282280952525,0.0013652854165013425,0.001858088188834239,0.0015301003576183936,0.0007122355488287049,0.0003603081315007717,0.0011958641142440366,0.0003800367681541728,-0.0007937287180585324,0.0012142727035670152,-0.0005336120874151817,-0.0022318543889627,reggae,Upbeat Songs With Cheerful Vocals
815,8.276696137768058e-05,2.4135870438064758e-05,0.006456364714662761,0.34856093450605297,2.4797435558630756e-07,0.5153128325552914,-3.3159637101710506e-06,0.7795172191369223,1.0893524579164836e-05,-0.06286975181577233,0.03254565987326517,0.002931040869391453,0.011522707527136973,0.0022403887503646574,0.006857406535188691,-0.002318588578420032,0.005089757841955224,-0.002516404052660626,0.0030351515744699406,-0.001822975187238048,0.002241854396622263,-0.0018777614052938691,0.0003579553116635128,8.715728332702428e-05,-8.534012725872058e-05,-0.0017182353676109005,-0.0002647995084920361,-0.0011531642987229517,-0.0008621282193350228,reggae,Upbeat Songs With Cheerful Vocals
816,7.627782532729175e-05,2.9222451974294067e-05,0.005138132481353223,0.356088420559488,3.424575106584878e-07,0.4408354501599014,3.3414271365823904e-07,0.8229243584390908,1.1315782971671748e-05,-0.03060162518300408,0.02246325893928913,-0.0014766583797859174,0.009786045930095586,-0.0013506189115445742,0.006359516908579082,-0.0011317983503120093,0.004363978895422896,-0.002935170026081141,0.0028070703689226646,-0.0012897754831792333,0.002045264538080583,-0.0009383737232030006,0.0017169323869078972,-0.000846665850932707,0.000935696006094405,-0.0012132987099222623,0.0015685842266447037,-0.0006108569326021848,0.0007550873574494996,reggae,Sad Instrumentals
817,9.931953644732249e-05,2.7535108194185812e-05,0.006654005016087836,0.3806492576138444,3.8169584914418143e-07,0.47503415491317896,-3.139335564167692e-06,0.7899763920615859,1.564594201563637e-05,-0.0641470968420101,0.03125173236913678,-0.002958627829942993,0.010796569923853222,0.0014731151422047164,0.008393426629259869,-0.0014349102272972647,0.00482827072561684,-0.0008821044647891798,0.003485161591839114,-0.0002961921499111388,0.0020115639281630573,-0.0008981127484814385,0.0011841644503283464,-9.998486167359997e-05,0.000675648212639044,4.8746779102685114e-05,0.0013265389165714988,-0.00189707943463542,-0.0013348012440862085,reggae,"Fast, Upbeat & Cheerful Acoustics"
818,8.857663024946943e-05,1.9692732981011248e-05,0.005882688148801604,0.3530452205665597,4.0152953343295054e-07,0.4813612529036843,-6.660353022199529e-07,0.7986395683333365,1.1531297758661943e-05,-0.06777947084441079,0.03080821406462132,0.001787212352414673,0.013093598482061755,0.0014164726297700673,0.006623386174315061,-0.0015197898062611454,0.00391676504705018,-0.0011909473465951314,0.0018478505275799893,-0.0005477219077927852,0.0007039899580358852,-0.0006988406896577652,-0.0006422882000635172,0.0001383092034776869,6.407353221288448e-05,-0.0008117488636630677,-0.0004448907011755597,-0.0009264562569436551,-0.0010042325564045861,reggae,"Fast, Upbeat & Cheerful Acoustics"
819,0.00010519575267514953,2.897972686932737e-05,0.007730796284931059,0.3673826850942553,2.314715616125144e-07,0.5159839607643737,-2.3992900521676943e-06,0.7684818597915627,1.4628300370589984e-05,-0.08157444660269329,0.03456155761727307,0.0014217904120452825,0.011434373237299568,0.004748190438630388,0.008987227949081765,0.0008738273450418873,0.0059520791362643365,0.001957951649835604,0.004248009750723527,-0.00026863222503268453,0.003292064180682345,0.001313740298184302,0.0010656993797208078,0.0003065687185357405,-0.00046571881726472183,-0.0011712208495549868,0.0003558300763762963,-0.0022831378823235157,-0.001591153382572327,reggae,Upbeat Songs With Cheerful Vocals
820,0.00010637674095998598,3.623819383931734e-05,0.00821570207243868,0.36632186269890965,2.0153040072855924e-07,0.5535141578551978,2.8522543397192486e-06,0.7417774514504595,1.240626815487877e-05,-0.08478804311676019,0.04014271678371971,0.0036495601855658206,0.011051079986900695,0.0024963725519942933,0.011031650909103964,-0.0015534588874839238,0.004277307189205263,-0.00086062888525295,0.004270578225829011,0.0017523818282851832,0.003730503801669821,-0.0009702673806758567,0.00022526420151484984,0.001459500722322294,0.001085124341462657,-0.00028466185989402097,0.0009746239471430553,-0.0013771306542230786,-0.0011598631554877103,reggae,Happy & Slow
821,7.667555456794019e-05,2.4486685158357027e-05,0.00509600037139996,0.3778897975282637,5.500608868311313e-07,0.4393364509462202,1.5863664596422146e-06,0.8136446400101676,1.5449483031544593e-05,-0.03555571850561477,0.026056622552560336,-0.005308897824828452,0.009307461278477723,-0.0012036803973869087,0.005332420735624744,-0.0016422023489202921,0.0037035926241574158,-0.0010282808314349735,0.0033690491500058917,-0.00097806417130409,0.0015065971418992392,-0.002758920028091398,-0.000796002470038674,-0.002439230112271711,-0.0011974744527056176,-0.0016304784227182977,0.00023966890920570233,-0.0008066237733162549,-0.0005575250857724776,reggae,Slow Happy Dance
822,9.59255368217083e-05,3.2730093639340815e-05,0.005484223762185831,0.35498864639662264,2.6369683460433076e-07,0.4576350846506476,-1.21224767829209e-06,0.8138171814277737,9.849366706105779e-06,-0.037862862545344746,0.023218683832875262,-0.004667768069877457,0.010201222344631503,-0.0004405736158559105,0.006062770336109124,-0.0012266599598589503,0.005250105235180025,-0.0015566235193863198,0.003928712444016066,-0.0008562656884334567,0.0028553715130335148,-0.00042359364993473233,0.0032854752247716986,0.0016965684584417562,0.00325149317676729,0.0014054717667697947,0.002580830625123667,0.0005561925793096407,9.065609888606861e-05,reggae,"Fast, Upbeat & Cheerful Acoustics"
